objid ra dec u g r i z
1237667211061428627 172.192766076137 29.0104841495635 25.27337 22.84076 23.40729 23.83557 22.16282
1237667211061428634 172.194698523188 29.0236816506813 22.01991 21.64982 20.74956 20.24553 19.7853
1237667211061428641 172.195346489272 29.037122419535 22.48097 22.17183 21.48845 21.52571 21.62506
1237667211061428664 172.204274036139 29.0469408159628 24.40644 22.92676 22.22667 21.82558 23.27195
1237667211061428685 172.209982373012 29.0639139357876 25.55113 22.81075 22.15079 22.92558 23.23629
1237667211061428695 172.215584626334 29.0700802155927 24.65387 23.02921 21.37603 20.90937 20.06625
1237667211061428698 172.217906939013 29.0601533810321 23.33491 23.21675 23.90615 23.26358 23.34338
1237667211061428721 172.221788962474 29.0697789691141 23.11442 22.66198 21.80474 20.94173 21.01023
1237667211061428732 172.225566985099 29.0691567966639 22.06262 21.58449 20.47555 19.87247 19.56922
1237667211061428755 172.23099548197 29.0777331719344 23.11552 22.80435 21.94787 21.57163 22.95952
1237667211061428767 172.237585052811 29.0643956067667 23.12087 23.36757 22.65989 22.58712 22.20338
1237667211061428809 172.253131086979 29.0796580235901 23.32033 22.71279 21.73204 21.00061 20.76582
1237667211061428810 172.253681956913 29.0795331232863 22.85885 22.35431 21.73316 21.51642 21.03967
1237667211061428819 172.257238388503 29.0746958611982 23.33924 22.58656 21.54521 21.03863 21.27459
1237667211061428864 172.268154840687 29.096345277783 23.72554 22.66436 22.34245 22.06381 21.98824
1237667211061428875 172.27224250475 29.0890519368654 22.85913 22.75626 22.04465 21.36625 21.99259
1237667211061428876 172.271678818132 29.090014210777 24.91179 23.34754 22.75994 23.41577 22.00851
1237667211061428952 172.294785970872 29.0910160523795 24.25912 22.68749 21.57747 21.15001 20.95096
1237667211061428966 172.299144784022 29.0955517767125 25.59896 23.27951 22.89938 22.50425 22.77033
1237667211061428982 172.303779229944 29.0979893913204 23.21388 22.06898 20.63663 19.94702 19.54925
1237667211061428983 172.302820637763 29.0990689316533 23.63518 23.28099 22.5248 21.79684 22.15141
1237667211061429010 172.310396622877 29.0947761632982 24.49626 22.62051 20.80448 20.09432 19.66552
1237667211061429013 172.311835392653 29.0894461345617 27.01942 21.76836 25.43119 23.40383 20.87234
1237667211061429036 172.316071503209 29.1011863389624 23.94333 23.22778 21.415 20.65548 20.19292
1237667211061429062 172.32073296049 29.1020502728768 23.16833 22.87468 21.77445 21.61093 24.05069
1237667211061429064 172.323180290263 29.0884102559911 23.54713 22.88654 22.07211 21.9453 23.05209
1237667211061429071 172.323608106821 29.0911819399267 23.11501 22.80233 22.86635 22.3015 21.67148
1237667211061429110 172.332874145068 29.0991624033139 23.16371 22.48203 21.77763 21.3057 22.38155
1237667211061429115 172.334744237862 29.0941774625494 22.76169 22.98984 23.04645 22.42862 22.26492
1237667211061429157 172.192268785146 29.0255835683807 25.58904 24.15051 22.48289 21.39178 21.56547
1237667211061429179 172.21943264755 29.0694038951107 24.917 23.97927 22.28167 21.14388 20.50451
1237667211061429271 172.223426805818 29.0653216635229 25.21802 23.91183 22.21307 21.23642 20.70603
1237667211061429305 172.287739867421 29.0933786401882 24.07147 23.45393 22.92204 21.63298 20.2176
1237667211061429322 172.192568158633 29.0347567355887 24.86221 24.94229 24.82787 24.86624 20.41855
1237667211061429337 172.210882041418 29.0553060325959 24.00989 22.85716 23.16204 22.73196 21.58664
1237667211061429338 172.249974945761 29.0748112603471 22.9474 23.03432 22.33055 22.24703 21.88686
1237667211061429340 172.283724328209 29.0952770496143 22.34393 21.6081 21.65315 20.46148 19.80774
1237667211061493818 172.372098252187 29.0844342785616 24.08672 23.12783 21.76673 21.03204 21.00032
1237667211061493841 172.413010947876 29.0572162732006 20.66956 20.21941 19.93328 19.42021 19.02754
1237667211061493847 172.430663597543 29.0583906436797 22.16105 19.93519 18.84771 18.36583 18.07544
1237667211061493956 172.439099760746 29.0246118024036 21.5906 20.57763 20.0752 19.83035 19.7493
1237667211061493965 172.44403682429 29.0485397438242 24.12566 23.5244 22.3306 21.76483 21.94281
1237667211061494021 172.33831682915 29.0966729486178 22.8912 22.70893 22.09747 21.23749 21.07651
1237667211061494043 172.345804905966 29.0904454068944 23.18474 22.79857 22.76564 22.26948 22.75487
1237667211061494105 172.367839159346 29.0972407001945 22.76821 22.77068 22.02705 21.2449 21.14777
1237667211061494115 172.372045266006 29.094729175932 24.64481 22.65587 23.24578 23.49427 23.8192
1237667211061494116 172.374170873631 29.0789034385666 23.26422 22.90855 23.15452 23.22523 21.84631
1237667211061494122 172.374801302703 29.0886392550842 23.6156 23.02936 21.97097 21.70506 20.79367
1237667211061494124 172.374341868968 29.0953642007443 22.00337 21.63064 21.95345 22.76627 20.89064
1237667211061494139 172.380950226116 29.0827311749687 23.23475 22.26039 21.47693 20.83472 20.58107
1237667211061494158 172.388075863859 29.0793446473464 23.6963 23.18214 22.6793 22.30708 21.95215
1237667211061494179 172.39500439596 29.0823989152846 22.48697 22.12464 22.6819 21.48983 20.14077
1237667211061494188 172.397603361881 29.0858545201999 24.93681 23.84265 22.51576 22.93328 21.59828
1237667211061494234 172.408266028256 29.0787643488473 22.40415 22.51583 21.56462 21.03986 21.70744
1237667211061494236 172.411874831943 29.0610652581305 23.43578 23.17007 22.67862 22.76453 22.1276
1237667211061494251 172.4186418474 29.0597022880631 24.42205 22.62364 22.2026 22.08385 21.22747
1237667211061494252 172.419624532377 29.0604422413888 24.99898 23.6361 22.06534 21.30219 21.38926
1237667211061494267 172.424689846487 29.0435334601234 23.81173 22.5189 21.59994 21.0782 20.12606
1237667211061494275 172.427915275056 29.0423574644864 23.27598 22.15462 20.77069 19.98153 19.53389
1237667211061494297 172.437602296699 29.0382919277201 23.73825 22.72229 22.32036 21.3665 21.70284
1237667211061494320 172.451210700232 28.9922401068486 24.09082 22.70866 22.55663 22.45237 21.73526
1237667211061494325 172.453439887866 29.0075890311937 25.31584 21.63759 20.45991 19.76972 19.55315
1237667211061494328 172.451667934576 29.0271415000419 25.2425 23.10034 22.88158 22.06463 21.35504
1237667211061494330 172.451690364791 29.0336981616604 23.91186 22.34215 20.97348 20.3278 19.9413
1237667211061494331 172.456723846466 28.9959004001893 24.02314 23.18997 22.66085 22.11381 21.63844
1237667211061494336 172.454915230824 29.016911276106 23.20227 21.742 20.93944 20.48002 19.85826
1237667211061494344 172.460349288262 28.9891932161576 23.75198 22.70502 22.00111 21.52584 21.28855
1237667211061494358 172.459320292043 29.022081303236 24.48676 23.05265 22.27874 21.76728 21.58241
1237667211061494364 172.466009051027 28.9873347537807 21.76945 20.13345 18.99578 18.48179 18.13979
1237667211061494365 172.46364411281 28.9887407685536 22.18741 21.85148 21.1177 20.97496 20.58749
1237667211061494370 172.463084740659 29.016412517185 23.23995 22.99346 22.79102 21.66632 21.53679
1237667211061494564 172.347439445186 29.1004517884417 25.6086 23.36302 21.26614 20.32467 19.62558
1237667211061494579 172.366284710626 29.0887351970056 24.73449 23.50567 22.14615 22.93771 21.61524
1237667211061494598 172.383054779416 29.0806035770995 23.67347 23.26335 21.98677 22.13694 21.784
1237667211061494636 172.424887824956 29.0552756246688 23.76404 23.37211 22.29439 21.96319 21.12235
1237667211061494642 172.437570138321 29.0349349453506 22.98324 25.05414 22.59619 21.47751 20.94107
1237667211061494648 172.442368646962 29.0323690253532 23.87856 23.79876 22.43956 22.21369 21.44247
1237667211061494650 172.449144105034 29.0007736307658 22.82135 23.38871 22.05102 21.0854 21.12704
1237667211061494660 172.457381269013 29.0072480726344 23.35414 23.47765 22.50279 22.04629 22.3864
1237667211061494664 172.459810929035 29.0009033994114 23.45466 23.81426 22.34059 22.21663 21.40937
1237667211061494737 172.360087991456 29.1006746660049 23.30411 23.85554 22.55813 21.43395 21.06447
1237667211061494740 172.371316709591 29.0919384559987 23.2893 23.73866 22.58731 21.63498 21.06599
1237667211061494743 172.378634369515 29.0901228169861 25.48037 24.02906 22.99641 21.51948 21.59881
1237667211061494747 172.400977791302 29.0685805078609 24.40557 23.24523 22.76312 21.68931 21.77905
1237667211061494761 172.434676646758 29.0365808494175 24.25918 24.16797 22.49309 21.76892 21.82185
1237667211061494801 172.398102600628 29.0815069159331 25.60824 24.59552 24.04476 25.42155 20.04881
1237667211061494807 172.429248251496 29.0475446612652 24.98229 25.91201 24.47134 25.90012 20.08051
1237667211061494827 172.340597644107 29.0996023362854 23.31408 24.7736 22.6913 21.84096 20.95299
1237667253474033952 172.191749256073 28.9358091465015 24.94979 22.95618 21.70998 22.32307 21.90219
1237667253474034206 172.178750487688 28.9416679727835 21.43291 20.44748 19.15818 18.59237 18.16702
1237667253474034223 172.185536785872 28.9413149620489 22.5854 21.85405 21.11399 20.66232 20.41219
1237667253474034225 172.186125960776 28.9511399539724 23.65618 21.26339 19.60605 18.90276 18.59702
1237667253474034226 172.192711007191 28.9168147369586 24.748 22.31396 21.89935 21.38634 23.93566
1237667253474034235 172.198089575432 28.9136244112898 24.50226 22.24507 21.43167 21.40443 21.41412
1237667253474034237 172.199169496514 28.9230198785186 22.89653 22.65994 21.95337 22.15674 21.66911
1237667253474034278 172.228386283067 28.8870718438516 25.1708 22.36061 22.5776 21.92912 20.73314
1237667253474034281 172.230092909544 28.8853753531464 23.40377 22.56843 21.72336 21.53985 21.36629
1237667253474034450 172.184256075083 28.9194271072286 22.86555 23.28496 22.36914 22.56344 21.66339
1237667253474034459 172.193588382045 28.9119140913779 25.44032 24.10468 22.52506 22.39233 21.74208
1237667253474034462 172.19183799954 28.9455558305807 23.88115 23.72702 22.04817 21.83844 20.69552
1237667253474034475 172.20864702428 28.8975568837724 25.70739 23.48593 22.383 21.4403 20.83261
1237667253474034499 172.242893385842 28.8734145991063 23.07036 23.28214 22.42127 22.38447 23.21308
1237667253474034565 172.210355389117 28.8986100481465 24.95523 23.9859 26.23459 21.85026 21.40342
1237667253474034595 172.186031823653 28.9162272090265 25.58671 24.50018 25.33594 23.24627 20.33496
1237667253474034604 172.235286687943 28.8762022401262 26.23822 23.12789 21.94218 22.31425 22.71306
1237667253474099250 172.317574095229 28.8433022675665 24.63448 25.28068 17.31748 16.81646 22.82986
1237667253474099271 172.399716372217 28.864040525084 24.87076 24.13829 23.35416 21.90222 22.37156
1237667253474099544 172.25677653229 28.8523604281015 22.25262 22.22269 21.8898 21.59295 22.05543
1237667253474099545 172.2550809166 28.864952219595 25.59554 22.38944 21.80039 21.70814 22.24042
1237667253474099561 172.265084417058 28.8569948567878 23.09996 21.97903 21.06521 21.02236 20.44967
1237667253474099572 172.270162583592 28.8520856195418 22.35269 22.41642 20.73337 19.91354 19.44764
1237667253474099577 172.27366889301 28.8569142126248 22.49808 21.2173 20.35993 20.17286 19.74724
1237667253474099592 172.279853669689 28.8478725833758 22.19256 21.48381 20.72869 20.162 19.93539
1237667253474099593 172.279240121662 28.8492050944328 24.61523 22.90111 21.63438 21.40602 22.07019
1237667253474099595 172.280151808301 28.8544428456726 25.05966 21.20897 20.0088 19.48058 19.13242
1237667253474099607 172.288191070326 28.8527503046831 22.2799 21.5372 20.68303 20.42938 20.43763
1237667253474099625 172.293768916312 28.8516591738239 22.50681 21.0685 20.39224 19.9226 19.64024
1237667253474099657 172.307751007555 28.8558415528249 23.34933 22.50288 21.89017 21.87317 21.84505
1237667253474099664 172.311790544346 28.8544686475986 27.04143 21.77593 20.06532 19.11066 18.48475
1237667253474099691 172.322371183444 28.8482350628697 22.71522 21.40255 20.80054 20.35718 19.71061
1237667253474099706 172.326916977352 28.8459386520568 22.32751 21.42212 20.17323 19.77683 19.12551
1237667253474099728 172.331647874473 28.8434988701208 21.76627 21.27748 21.0519 21.3167 21.76505
1237667253474099740 172.334514090409 28.8529956570173 26.21985 22.59219 22.39366 22.87683 23.23396
1237667253474099746 172.337552975924 28.8526635722021 21.5542 20.57211 19.12976 18.1523 17.6034
1237667253474099751 172.339811958448 28.8416347642136 25.35887 22.18117 21.73812 21.45969 21.17507
1237667253474099779 172.349969426584 28.8551657157464 23.6015 22.31757 21.41419 20.8506 20.5889
1237667253474099787 172.358214807577 28.8511974273866 23.51995 22.62205 22.62043 22.49978 22.83932
1237667253474099794 172.361445346755 28.8497629526372 23.10168 22.92046 22.37299 21.50674 21.20461
1237667253474099807 172.367143777974 28.8516573878734 22.30765 22.76336 22.40076 22.05328 21.3421
1237667253474099818 172.369168478415 28.8667373499339 24.43852 22.80742 22.84008 22.32922 21.38621
1237667253474099841 172.37770876954 28.8531266582897 22.50896 22.3214 21.92219 21.16049 20.9331
1237667253474099855 172.382394783845 28.8595033531916 23.39449 21.99384 21.24858 20.5976 20.57908
1237667253474099860 172.384664267618 28.8581340835068 23.10328 22.56787 21.34879 20.79064 20.36115
1237667253474099883 172.391886519285 28.8735106096166 22.33101 22.0358 20.94785 20.45708 20.47764
1237667253474099892 172.394030770737 28.8750109113326 23.30208 22.54896 23.05026 22.88884 22.54124
1237667253474099898 172.397196559966 28.8703495874023 23.97756 21.76016 20.46027 19.99441 19.6075
1237667253474099916 172.402952928929 28.8720464164856 23.00114 22.42307 21.58192 21.03715 21.20321
1237667253474099928 172.409301374565 28.8771962534629 23.18775 21.67279 20.96445 20.29111 19.98921
1237667253474099936 172.416608118303 28.8722154317716 23.35125 22.50265 21.54725 20.7716 20.23027
1237667253474099985 172.283978209662 28.8632573775271 23.09858 23.20457 21.87109 21.01596 20.27638
1237667253474100019 172.325694520697 28.8434140859762 23.09848 24.78667 22.11298 20.84873 20.07866
1237667253474100026 172.329359827815 28.856468921757 25.31089 22.25521 21.32574 20.71158 20.33797
1237667253474100037 172.345260363345 28.8585335198706 23.88049 23.58724 21.59475 20.66709 20.35326
1237667253474100041 172.353006209771 28.8586187542552 25.39295 24.5907 22.17576 21.55507 23.07207
1237667253474100050 172.375248277144 28.8670717837784 25.3077 23.16525 21.28584 20.32017 19.79293
1237667253474100054 172.380263775661 28.8581936287553 25.62379 23.73851 22.44018 21.37735 20.88903
1237667253474100062 172.391248434932 28.8672363206989 22.69886 22.9051 22.22745 21.60743 21.22164
1237667253474100066 172.395251623609 28.8723487349632 25.06592 22.969 21.93857 21.98463 22.90452
1237667253474100069 172.399001627718 28.8745018296002 25.54979 22.82444 21.65447 20.93731 20.9302
1237667253474100142 172.363890396751 28.8529252589726 25.78599 24.38829 25.43322 21.81942 23.53793
1237667253474100151 172.37957187994 28.8611728169979 26.12953 24.33331 24.58937 21.5505 20.80276
1237667253474100195 172.293983653618 28.8596772656629 21.7628 18.58153 18.46671 29.26175 28.73709
1237667253474100211 172.270341243128 28.8605897310683 29.28575 28.09147 30.6482 29.09291 16.4224
1237667253474164819 172.414606834785 28.8932628763413 23.95006 22.62783 21.27553 19.7275 19.64217
1237667253474164932 172.442067967054 28.9106465096017 22.03967 21.43093 21.06143 20.94078 20.21196
1237667253474164933 172.440063258814 28.9113609102716 23.35978 23.52361 21.64412 20.70665 20.40273
1237667253474164940 172.455967788492 28.9213497639555 21.14491 19.98347 19.37609 19.03613 18.97102
1237667253474165017 172.42163473632 28.8807313362429 22.68122 22.39983 21.59066 21.73066 21.02139
1237667253474165040 172.431150119648 28.8840368514496 23.38371 22.3697 22.83208 22.69433 22.11937
1237667253474165049 172.43323886774 28.9011597894135 25.65203 22.63289 22.2329 21.71034 20.80869
1237667253474165073 172.441737536227 28.9271399152396 26.50285 21.99595 21.67076 21.79618 21.16758
1237667253474165074 172.443077800334 28.9165900445689 24.00925 22.34346 21.66031 20.54795 19.93406
1237667253474165096 172.458169900224 28.9338001820454 22.93857 21.91118 21.21803 20.52956 19.95133
1237667253474165099 172.45564817335 28.9699343274336 22.78812 22.37886 21.58547 20.9595 20.31006
1237667253474165104 172.46188379498 28.9621902717762 24.3976 22.50765 21.23454 20.45632 20.21855
1237667253474165105 172.459613058988 28.9598600067785 23.88335 24.37368 22.24354 21.34424 21.41161
1237667253474165108 172.460597430534 28.9443788996725 25.99198 23.04893 22.04566 22.47715 21.25192
1237667253474165114 172.465160675495 28.9583687361432 22.59792 21.51362 20.76949 20.40866 19.78031
1237667253474165115 172.463341342387 28.9748944765964 22.19196 21.84263 20.97539 20.60327 20.46245
1237667253474165116 172.465888056431 28.9778897996492 24.44419 22.05973 20.74064 19.64804 18.85965
1237667253474165118 172.468720792316 28.981363197903 24.28444 21.34312 19.92408 19.50899 18.92549
1237667253474165121 172.471656241764 28.9628842583579 22.42221 22.15443 21.29577 20.74266 20.57766
1237667253474165123 172.471680362797 28.9683798860808 22.12365 22.55098 22.57672 21.82409 22.54117
1237667253474165369 172.435907425388 28.8982426267875 26.02857 24.49103 22.33467 21.16377 20.39215
1237667253474165372 172.435528882873 28.9192193183658 25.03933 22.94103 21.62749 21.13072 20.90793
1237667253474165380 172.440192479361 28.9249769061013 26.5954 23.65529 21.8143 20.55901 20.50204
1237667253474165397 172.450462126943 28.9509752008717 23.272 22.77911 21.54679 21.27963 20.01521
1237667253474165412 172.461198511764 28.9661281788487 22.92725 22.2383 21.02178 20.48248 20.59505
1237667253474165527 172.460566473048 28.934561785496 24.68371 24.56771 23.07773 21.63867 20.95406
1237667253474165587 172.433335814538 28.9117819216142 23.7935 24.67517 26.18188 24.02968 20.35466
1237667253474165622 172.446320538983 28.9380931328974 27.37749 19.88234 20.30468 29.54115 18.00448
1237667253474165625 172.466627260033 28.9749747962503 23.11864 24.10932 22.04775 23.21938 21.22044
